10.772891352763446,106.65984906087431,1.83,-1.5443361331367589,
10.772891299219484,106.65985073319887,1.83,-1.5443361331367589,
10.772891245675513,106.65985240552348,1.83,-1.5443361331367589,
10.772891192131537,106.65985407784804,1.83,-1.5443361331367589,
10.772891138587552,106.6598557501726,1.83,-1.5443361331367589,
10.772891085043556,106.65985742249715,1.83,-1.5443361331367589,
10.772891031499551,106.65985909482171,1.83,-1.5443361331367589,
10.772890977955536,106.65986076714627,1.83,-1.5443361331367589,
10.772890924411515,106.65986243947083,1.83,-1.5443361331367589,
10.772890870867485,106.65986411179533,1.83,-1.5443361331367589,
10.772890817323443,106.65986578411989,1.83,-1.5443361331367589,
10.772890763779397,106.65986745644445,1.83,-1.5443361331367589,
10.772890710235336,106.65986912876895,1.83,-1.5443361331367589,
10.772890656691269,106.6598708010935,1.83,-1.5443361331367589,
10.772890603147193,106.65987247341806,1.83,-1.5443361331367589,
10.772890549603106,106.65987414574262,1.83,-1.5443361331367589,
10.772890496059016,106.65987581806714,1.83,-1.5443361331367589,
10.772890442514909,106.6598774903917,1.83,-1.5443361331367589,
10.7728903889708,106.6598791627162,1.83,-1.5443361331367589,
10.772890335426677,106.65988083504075,1.83,-1.5443361331367589,
10.77289028188255,106.65988250736527,1.83,-1.5443361331367589,
10.77289022833841,106.65988417968977,1.83,-1.5443361331367589,
10.772890174794263,106.65988585201433,1.83,-1.5443361331367589,
10.772890121250105,106.65988752433883,1.83,-1.5443361331367589,
10.772890067705942,106.65988919666334,1.83,-1.5443361331367589,
10.772890014161767,106.6598908689879,1.83,-1.5443361331367589,
10.772889960617583,106.6598925413124,1.83,-1.5443361331367589,
10.772889907073392,106.65989421363692,1.83,4.830873870397691,
10.77289003746724,106.6598958816329,1.83,11.20608387393214,
10.772890350186435,106.65989752467082,1.83,17.58129387746659,
10.772890841363294,106.65989912242969,1.83,23.95650388100104,
10.772891504923003,106.65990065514866,1.83,30.33171388453549,
10.772892332658726,106.65990210387122,1.83,43.49128066869738,
10.772893464774093,106.65990332396345,1.83,49.86649067223183,
10.772894723844209,106.65990440937342,1.83,56.24170067576628,
10.772896094297026,106.65990534667688,1.83,62.61691067930072,
10.772897559182951,106.65990612428149,1.83,68.99212068283518,
10.77289910038442,106.65990673256975,1.83,75.36733068636963,
10.772900698840044,106.65990716401855,1.83,81.74254068990408,
10.772902334780285,106.6599074132917,1.83,81.74254068990408,
10.772903970720526,106.6599076625649,1.83,81.74254068990408,
10.77290560666077,106.6599079118381,1.83,88.11775069343852,
10.772907259852504,106.65990797585265,1.83,88.11775069343852,
10.77290891304424,106.65990803986719,1.83,88.11775069343852,
10.772910566235977,106.65990810388178,1.83,88.11775069343852,
10.772912219427711,106.65990816789636,1.83,88.11775069343852,
10.772913872619448,106.6599082319109,1.83,88.11775069343852,
10.772915525811186,106.6599082959255,1.83,88.11775069343852,
10.772917179002922,106.65990835994009,1.83,88.11775069343852,
10.772918832194655,106.65990842395468,1.83,88.11775069343852,
10.77292048538639,106.65990848796928,1.83,88.11775069343852,
10.772922138578123,106.65990855198382,1.83,88.11775069343852,
10.772923791769857,106.65990861599846,1.83,88.11775069343852,
10.772925444961588,106.65990868001299,1.83,88.11775069343852,
10.772927098153321,106.65990874402759,1.83,88.11775069343852,
10.772928751345058,106.65990880804218,1.83,88.11775069343852,
10.772930404536789,106.65990887205682,1.83,88.11775069343852,
10.772932057728523,106.65990893607136,1.83,88.11775069343852,
10.772933710920258,106.659909000086,1.83,88.11775069343852,
10.772935364111984,106.6599090641006,1.83,88.11775069343852,
10.772937017303718,106.65990912811519,1.83,88.11775069343852,
10.77293867049545,106.65990919212983,1.83,88.11775069343852,
10.772940323687179,106.65990925614442,1.83,88.11775069343852,
10.77294197687891,106.65990932015902,1.83,88.11775069343852,
10.772943630070642,106.65990938417366,1.83,88.11775069343852,
10.77294528326237,106.65990944818824,1.83,88.11775069343852,
10.7729469364541,106.65990951220284,1.83,81.74254068990408,
10.77294857239433,106.65990976147609,1.83,81.74254068990408,
10.772950208334557,106.65991001074939,1.83,81.74254068990408,
10.77295184427478,106.65991026002264,1.83,81.74254068990408,
10.772953480215008,106.65991050929594,1.83,81.74254068990408,
10.772955116155233,106.6599107585692,1.83,81.74254068990408,
10.77295675209546,106.65991100784244,1.83,81.74254068990408,
10.772958388035683,106.65991125711575,1.83,81.74254068990408,
10.772960023975907,106.65991150638905,1.83,81.74254068990408,
10.772961659916128,106.65991175566229,1.83,81.74254068990408,
10.77296329585635,106.6599120049356,1.83,81.74254068990408,
10.772964931796572,106.6599122542089,1.83,81.74254068990408,
10.77296656773679,106.6599125034822,1.83,81.74254068990408,
10.772968203677014,106.6599127527555,1.83,81.74254068990408,
10.772969839617227,106.65991300202886,1.83,81.74254068990408,
10.772971475557446,106.65991325130216,1.83,81.74254068990408,
10.772973111497663,106.65991350057546,1.83,81.74254068990408,
10.77297474743788,106.65991374984876,1.83,81.74254068990408,
10.772976383378095,106.65991399912211,1.83,81.74254068990408,
10.772978019318307,106.65991424839541,1.83,81.74254068990408,
10.772979655258522,106.65991449766877,1.83,81.74254068990408,
10.772981291198736,106.65991474694212,1.83,88.11775069343852,
10.772982944390455,106.65991481095676,1.83,88.11775069343852,
10.772984597582173,106.65991487497145,1.83,88.11775069343852,
10.772986250773895,106.65991493898615,1.83,88.11775069343852,
10.77298790396561,106.65991500300085,1.83,88.11775069343852,
10.77298955715733,106.65991506701553,1.83,88.11775069343852,
10.772991210349051,106.65991513103023,1.83,88.11775069343852,
10.772992863540765,106.65991519504492,1.83,88.11775069343852,
10.772994516732483,106.65991525905962,1.83,88.11775069343852,
10.772996169924204,106.6599153230743,1.83,88.11775069343852,
10.772997823115919,106.65991538708906,1.83,88.11775069343852,
10.772999476307637,106.65991545110374,1.83,88.11775069343852,
10.773001129499352,106.65991551511844,1.83,88.11775069343852,
10.773002782691067,106.65991557913313,1.83,94.49296069697297,
10.773004432687802,106.65991545709744,1.83,107.65252748113487,
10.773006011884336,106.6599149583536,1.83,114.02773748466932,
10.773007526557414,106.65991428534909,1.83,127.18730426883123,
10.773008849957579,106.65991328126334,1.83,133.56251427236566,
10.77301005493392,106.65991213476804,1.83,139.9377242759001,
10.773011126583409,106.65991086004293,1.83,153.097291060062,
10.773011883143006,106.6599093720443,1.83,166.2568578442239,
10.7730122848779,106.65990774892246,1.83,179.41642462838578,
10.773012310688813,106.65990607592438,1.83,-174.20836536807977,
10.773012152659296,106.65990441037344,1.83,-167.83315536454532,
10.773011812743832,106.65990277286903,1.83,-167.83315536454532,
10.77301147282836,106.65990113536458,1.83,-167.83315536454532,
10.773011132912883,106.65989949786012,1.83,-167.83315536454532,
10.773010792997388,106.65989786035567,1.83,-167.83315536454532,
10.77301045308189,106.65989622285126,1.83,-167.83315536454532,
10.773010113166382,106.65989458534686,1.83,-167.83315536454532,
10.773009773250864,106.65989294784241,1.83,-167.83315536454532,
10.77300943333534,106.65989131033795,1.83,-167.83315536454532,
10.773009093419804,106.65988967283354,1.83,-167.83315536454532,
10.773008753504257,106.65988803532915,1.83,-167.83315536454532,
10.7730084135887,106.65988639782468,1.83,-167.83315536454532,
10.773008073673141,106.65988476032028,1.83,-167.83315536454532,
10.773007733757565,106.65988312281587,1.83,-167.83315536454532,
10.773007393841983,106.65988148531147,1.83,-167.83315536454532,
10.773007053926394,106.65987984780706,1.83,-167.83315536454532,
10.773006714010792,106.65987821030267,1.83,-161.4579453610109,
10.773006196413284,106.65987662109724,1.83,-161.4579453610109,
10.773005678815773,106.65987503189183,1.83,-161.4579453610109,
10.773005161218247,106.6598734426864,1.83,-161.4579453610109,
10.773004643620716,106.659871853481,1.83,-161.4579453610109,
10.773004126023176,106.65987026427563,1.83,-161.4579453610109,
10.773003608425627,106.6598686750702,1.83,-161.4579453610109,
10.773003090828066,106.65986708586479,1.83,-161.4579453610109,
10.7730025732305,106.65986549665942,1.83,-161.4579453610109,
10.773002055632922,106.65986390745405,1.83,-161.4579453610109,
10.773001538035336,106.65986231824864,1.83,-161.4579453610109,
10.773001020437743,106.65986072904327,1.83,-161.4579453610109,
10.773000502840137,106.6598591398379,1.83,-161.4579453610109,
10.772999985242526,106.65985755063254,1.83,-161.4579453610109,
10.772999467644903,106.65985596142717,1.83,-161.4579453610109,
10.77299895004727,106.6598543722218,1.83,-161.4579453610109,
10.772998432449633,106.65985278301643,1.83,-161.4579453610109,
10.772997914851985,106.65985119381112,1.83,-161.4579453610109,
10.77299739725433,106.65984960460575,1.83,-161.4579453610109,
10.77299687965666,106.65984801540044,1.83,-161.4579453610109,
10.772996362058983,106.65984642619507,1.83,-161.4579453610109,
10.7729958444613,106.65984483698976,1.83,-167.83315536454532,
10.772995504545499,106.65984319948541,1.83,-167.83315536454532,
10.77299516462969,106.6598415619811,1.83,-167.83315536454532,
10.772994824713868,106.6598399244768,1.83,-167.83315536454532,
10.77299448479804,106.65983828697244,1.83,-167.83315536454532,
10.772994144882203,106.65983664946809,1.83,-167.83315536454532,
10.772993804966358,106.65983501196379,1.83,-167.83315536454532,
10.7729934650505,106.65983337445948,1.83,-167.83315536454532,
10.772993125134636,106.65983173695513,1.83,-167.83315536454532,
10.77299278521876,106.65983009945083,1.83,-167.83315536454532,
10.772992445302878,106.65982846194652,1.83,-167.83315536454532,
10.772992105386985,106.65982682444222,1.83,-167.83315536454532,
10.772991765471081,106.65982518693792,1.83,-167.83315536454532,
10.772991425555169,106.65982354943361,1.83,-167.83315536454532,
10.772991085639251,106.65982191192931,1.83,-167.83315536454532,
10.77299074572332,106.659820274425,1.83,-167.83315536454532,
10.772990405807382,106.6598186369207,1.83,-167.83315536454532,
10.772990065891431,106.6598169994164,1.83,-167.83315536454532,
10.772989725975474,106.6598153619121,1.83,-167.83315536454532,
10.77298938605951,106.65981372440784,1.83,-167.83315536454532,
10.772989046143534,106.65981208690354,1.83,-167.83315536454532,
