3.211967898389116,-5.533323427896903,1.83,-1.0741782224481033,
3.2991591469128174,-5.694216827950721,1.83,-1.0731619467569247,
3.3865138624334516,-5.855021534586781,1.83,-1.0722011257847714,
3.474023042142944,-6.0157422347674725,1.83,-1.0715834788308132,
3.5616314738051895,-6.176408854516821,1.83,-1.0708081249327537,
3.649364452610924,-6.337007498439715,1.83,-1.0700054765364664,
3.7372263073860674,-6.497535671903041,1.83,-1.069223254271963,
3.82521370397968,-6.657995068763051,1.83,-1.0684775483774833,
3.913320731616371,-6.818388808294952,1.83,-1.0677725380543641,
4.001540816589491,-6.978720391606961,1.83,-1.0673195508089743,
4.089833520671132,-7.139011995897241,1.83,-1.0667505390546934,
4.178217418261347,-7.299253334654636,1.83,-1.0661614775767498,
4.266695692511625,-7.459442582064356,1.83,-1.0655874228512092,
4.355265909572796,-7.619581011711137,1.83,-1.0650401713866713,
4.443923749357057,-7.779670947199875,1.83,-1.064522776913078,
4.532664406918802,-7.9397149901865145,1.83,-1.0641904983876407,
4.621458238779293,-8.099729537723702,1.83,-1.0637728279011527,
4.710318896246774,-8.25970698474186,1.83,-1.0633404196578515,
4.799248720971487,-8.419645992724377,1.83,-1.062919033838186,
4.888245933828725,-8.579547512741053,1.83,-1.0625173214440633,
4.977307373925798,-8.739413268573362,1.83,-1.0622582882973628,
5.066410221564261,-8.899255949177501,1.83,-1.0619328366581,
5.155565085545399,-9.059069622649156,1.83,-1.0615957911609857,
5.2447738089405584,-9.21885323779854,1.83,-1.0612672741689932,
5.334035019153537,-9.378607537744783,1.83,-1.060954093140561,
5.423346257004176,-9.538333874939331,1.83,-1.0606580262726135,
5.5127047806161915,-9.69803376303535,1.83,-1.0604676642627622,
5.602093703400621,-9.857716637769741,1.83,-1.0602288066262533,
5.691520765108787,-10.017378156722318,1.83,-1.0599815633574157,
5.780987299319099,-10.177017560556067,1.83,-1.0597406250230306,
5.870492294184277,-10.336635403838653,1.83,-1.0595109482646001,
5.96003394719721,-10.496232685694302,1.83,-1.0592938205035933,
6.049610251099645,-10.655810521809405,1.83,-1.0591542833284229,
6.139208821170426,-10.8153758571466,1.83,-1.0589790724182297,
6.228835347453416,-10.974925491387625,1.83,-1.0587976989885683,
6.31849081032642,-11.13445886713398,1.83,-1.0586209513428664,
6.408174468947445,-11.29397639399654,1.83,-1.05845246228197,
6.4978850032536455,-11.453478807879515,1.83,-1.0582931726674198,
6.587620943499645,-11.612966929782578,1.83,-1.0581908553023724,
6.67737320168029,-11.772445869305873,1.83,-1.0580622857265247,
6.76714596325868,-11.931913268101331,1.83,-1.0579291854076642,
6.856939949203442,-12.091368716701094,1.83,-1.0352512666935016,
6.950326653908689,-12.248746997871956,1.83,-0.9349431294298596,
7.059003799474927,-12.395982448873319,1.83,-0.8060343081923371,
7.1857066499921025,-12.5280255769445,1.83,-0.6667329520510975,
7.329516517433279,-12.641196783647226,1.83,-0.471817076469093,
7.4925226488935275,-12.7243713056258,1.83,-0.3130912475983897,
Reached Waypoint
7.666626288623572,-12.780735501998594,1.83,-0.16485983114522057,
7.847145059098814,-12.810768375755643,1.83,-0.019605986055527602,
8.0301098881114,-12.814356041346896,1.83,0.1250391159960049,
8.211681168625384,-12.791533462778458,1.83,0.2967250704663634,
Waypoints
10.772964088899106.659747362137
10.7728771359792106.659978032112
Positions
0.1388,0.0,1.388,-0.20060381511870284,
0.3181301984541971,-0.03646477646137842,1.83,-0.3174192512356978,
0.4919882638802327,-0.0935819637723475,1.83,-0.359041947087339,
0.6633190660188647,-0.15788403402310178,1.83,-0.37356688208286654,
0.833697844775656,-0.2246678026300349,1.83,-0.378095193642745,
1.0037724599975608,-0.2922224120739585,1.83,-0.3793188077578706,
1.1737642871459153,-0.35998507659332335,1.83,-0.37904764548443626,
1.343774482722547,-0.42770164325167853,1.83,-0.37825141532616163,
1.5138385423743312,-0.49528282121384803,1.83,-0.3772987151469587,
1.6839669094384666,-0.5627019484708128,1.83,-0.37632677322787567,
1.854160723610545,-0.6299556890177892,1.83,-0.3753846788101762,
2.0244178216197257,-0.6970490611009711,1.83,-0.3747750210320553,
2.1947157919817233,-0.7640386221577822,1.83,-0.374005065598637,
2.3650652908361556,-0.8308970415232129,1.83,-0.3732068411616199,
2.535468103438946,-0.8976194624704348,1.83,-0.372428648444061,
2.705922787341977,-0.9642092570002105,1.83,-0.3716867764444438,
2.876426825437582,-1.0306725776597476,1.83,-0.3709854674649271,
3.0469774329230894,-1.0970163059716571,1.83,-0.3705351363240026,
3.217557899760778,-1.1632832233093162,1.83,-0.36996917924856515,
3.3881758435081064,-1.2294535888170988,1.83,-0.3693833545173153,
3.55883252221257,-1.2955239907650322,1.83,-0.36881257211532914,
3.729526884938373,-1.361496974126647,1.83,-0.3682685459738221,
3.9002571134302575,-1.4273770855344832,1.83,-0.3679178743965507,
4.071010433706851,-1.4931973226543764,1.83,-0.36747724685798355,
4.241792739615474,-1.5589423147719028,1.83,-0.3670209951425929,
4.4126050240129855,-1.6246093803291797,1.83,-0.3665763771593297,
4.583446488284264,-1.6902004931848515,1.83,-0.36615259866955363,
4.754315733316903,-1.7557192012152754,1.83,-0.3657520523624299,
4.925211207918486,-1.8211694629466066,1.83,-0.36549467434948923,
5.096123522317842,-1.8865757377729249,1.83,-0.3651715764524989,
5.267056960425715,-1.9519267877768975,1.83,-0.36483717822316886,
5.438012242251514,-2.017220674289051,1.83,-0.36451137374611453,
5.608988788044157,-2.0824588593405684,1.83,-0.36420085682318615,
5.779985583154111,-2.147643950136889,1.83,-0.36400056032254485,
5.950995431179474,-2.2127947895661872,1.83,-0.36374914913423473,
6.122021653450066,-2.27790263314782,1.83,-0.36348885087219135,
6.293064817385039,-2.3429659566958376,1.83,-0.36323519262673115,
6.464124479665657,-2.4079858916422903,1.83,-0.3629934328030555,
6.635199856155099,-2.472964469335218,1.83,-0.36276494320612834,
6.806290075107729,-2.5379039563884835,1.83,-0.3626180218759919,
6.977389833209574,-2.60281830593841,1.83,-0.3624337800826542,
7.148501548343532,-2.6677011306604816,1.83,-0.3622431144091772,
7.319625631294642,-2.73255132907299,1.83,-0.36205735006937967,
7.490761758147368,-2.7973697376144506,1.83,-0.3618803082217099,
7.661909357888816,-2.86215784688414,1.83,-0.3617129785826837,
7.833067796205151,-2.92691731718087,1.83,-0.3616054652633961,
8.00423319603786,-2.9916583852915273,1.83,-0.3614704914610891,
8.175407332659532,-3.0563763499676915,1.83,-0.36133079753090896,
8.346590508317833,-3.1210704020245776,1.83,-0.36119469488191236,
8.517782487422474,-3.185741154998671,1.83,-0.36106497932530746,
8.688982853889561,-3.2503897011658918,1.83,-0.36098131249490756,
8.860188628696376,-3.315023923314829,1.83,-0.3608762864998063,
9.031401190832439,-3.379640164050461,1.83,-0.36076754776982034,
9.202620778244222,-3.4442377869675505,1.83,-0.36066158345083543,
9.37384720973785,-3.508817266355032,1.83,-0.36056058991056555,
9.545080162468489,-3.5733794526496925,1.83,-0.36046513987026396,
9.716319276882377,-3.6379252944580354,1.83,-0.36040376823879045,
9.887562352257394,-3.702460626921006,1.83,-0.3603268006789053,
10.05881039425225,-3.766982779031177,1.83,-0.3602471491008537,
10.230063574995105,-3.8314912907599026,1.83,-0.3601695452930218,
10.401321761328429,-3.8959865123954662,1.83,-0.3600955853633498,
10.572584717255408,-3.960469067611228,1.83,-0.36002568254672956,
10.743852180276185,-4.024939650906453,1.83,-0.3599807711119488,
10.915122538590632,-4.089402542269165,1.83,-0.35992438358978507,
11.086396531535511,-4.153855776018276,1.83,-0.35986602375848425,
11.257674285668568,-4.218299014136298,1.83,-0.3598091643396823,
11.428955703729818,-4.2827325133966,1.83,-0.3597549731956334,
11.600240613264607,-4.347156730626297,1.83,-0.3597200220193018,
11.771527774396953,-4.411574961207569,1.83,-0.35967614427850925,
11.942817761890835,-4.475985676033176,1.83,-0.35963071510531225,
12.11411067533348,-4.540388609229811,1.83,-0.35958644508039805,
12.28540643972773,-4.604783959221793,1.83,-0.3595442516971205,
12.456704921027185,-4.6691720816086155,1.83,-0.35950437410861236,
12.628005969833488,-4.733553372973894,1.83,-0.3594787355790371,
12.799308669225132,-4.797930272411008,1.83,-0.35944657872270663,
12.970613438686913,-4.862301663258544,1.83,-0.3594133002160655,
13.141920350237594,-4.926667353303528,1.83,-0.35938087728367185,
13.313229348622649,-4.99102748904227,1.83,-0.3593499767050525,
13.484540335691351,-5.055382331203112,1.83,-0.3593207710461503,
13.65585320221256,-5.119732170086254,1.83,-0.3593020080636598,
13.827167276098514,-5.184078794617755,1.83,-0.35927844841559625,
13.998482865920751,-5.248421383032109,1.83,-0.35925406449942465,
14.169800024616341,-5.312759794082353,1.83,-0.35923030749228213,
14.341118711751676,-5.37709413513148,1.83,-0.3592076652944478,
14.512438855513974,-5.441424597132508,1.83,-0.35919306289880965,
14.683759938636863,-5.505752557442158,1.83,-0.35917472934247724,
14.855082201091244,-5.570077376816269,1.83,-0.35915574739279355,
15.026405684525246,-5.634398944148226,1.83,-0.3591372497830768,
15.197730357725186,-5.698717342394247,1.83,-0.35911961983003227,
15.369056164828843,-5.763032720184329,1.83,-0.3591029574121042,
15.54038304355842,-5.827345243263283,1.83,-0.35909224530660155,
15.711710611200699,-5.891655931066946,1.83,-0.3590788084903109,
15.883039042958409,-5.955964316767752,1.83,-0.3590649028683538,
16.054368368947653,-6.020270320033939,1.83,-0.3590513547535874,
16.22569856614629,-6.084574002104852,1.83,-0.35903844273259505,
16.397029593621134,-6.148875471951302,1.83,-0.359026238878714,
16.568361405808965,-6.21317485089414,1.83,-0.3590183990887202,
16.739693722085157,-6.277472886629574,1.83,-0.35900855416065397,
16.91102667136258,-6.341769235607563,1.83,-0.35899836470555846,
17.082360275775873,-6.4060638387928215,1.83,-0.3589884372213201,
17.253694518464382,-6.470356741063255,1.83,-0.35897897556651454,
17.425029369462468,-6.534648022225349,1.83,-0.358972873953624,
17.596364612737876,-6.598938257967312,1.83,-0.3589652125629087,
17.76770034856087,-6.663227181041146,1.83,-0.35895728015015,
17.939036594344746,-6.72751474500718,1.83,-0.35894955014091195,
18.110373337066967,-6.79180098454053,1.83,-0.3589421827015444,
18.28171055340951,-6.856085961759073,1.83,-0.35893521955038654,
18.453048217373915,-6.92036974592912,1.83,-0.35893074329128105,
18.624386169087476,-6.984652763146745,1.83,-0.3589251279269672,
18.795724481770897,-7.048934818238338,1.83,-0.3589193165933935,
18.96706316801589,-7.113215877624755,1.83,-0.35891365466634095,
19.138402218212807,-7.177495966903,1.83,-0.35890825855762737,
19.309741615269576,-7.2417751316161665,1.83,-0.35890315837328407,
19.481081340159708,-7.306053422465987,1.83,-0.3588998822075836,
19.652421275635252,-7.3703311519781325,1.83,-0.35889576772493337,
19.823761475578948,-7.434608176514542,1.83,-0.3588915092174256,
19.99510194924528,-7.498884471396842,1.83,-0.35888736019624423,
20.16644268959385,-7.563160055383333,1.83,-0.3588834058508331,
20.33778368410894,-7.627434961828852,1.83,-0.3588808559448549,
20.50912484251844,-7.691709431370736,1.83,-0.35887765389918264,
20.68046620673685,-7.755983352270075,1.83,-0.35887433855352396,
20.85180778404458,-7.820256705113213,1.83,-0.35887110780283854,
21.023149569002598,-7.884529504394097,1.83,-0.3588680285806672,
21.19449155187003,-7.948801776075253,1.83,-0.35886511831476314,
21.36583372178614,-8.013073549105407,1.83,-0.35886324756955884,
21.537176011938058,-8.077345001597905,1.83,-0.35886090053997854,
21.708518452936506,-8.141616051944803,1.83,-0.3588584715805435,
21.879861050046223,-8.205886686107673,1.83,-0.35885610506835264,
22.0512037992527,-8.270156914786018,1.83,-0.35885384965454764,
22.222546693414703,-8.334426757015397,1.83,-0.35885171791652604,
22.39388972458278,-8.398696233986469,1.83,-0.35885034865512166,
22.565232843752412,-8.46296547634408,1.83,-0.35884862885880037,
22.736576073451797,-8.52723442402633,1.83,-0.35884684884665613,
22.907919417550417,-8.59150306671545,1.83,-0.35884511459869356,
23.079262873106543,-8.655771412252628,1.83,-0.358843461719173,
23.25060643489027,-8.720039474579629,1.83,-0.35884239595094364,
23.421950065168755,-8.784307354294068,1.83,-0.3588410574874295,
23.5932937814673,-8.848575004671252,1.83,-0.358839671652748,
23.764637586830016,-8.91284241759431,1.83,-0.35883832117952985,
23.935981478983997,-8.97710959912209,1.83,-0.35883703404312295,
24.107325453858465,-9.041376560106853,1.83,-0.3588358175248985,
24.27866950691474,-9.105643312648501,1.83,-0.3588350355853786,
24.45001361022367,-9.169909931209444,1.83,-0.35883405447403427,
24.62135777658523,-9.234176381662712,1.83,-0.3588330391052297,
24.792702008200852,-9.298442658138425,1.83,-0.35883204984096456,
24.964046303392717,-9.362708765109382,1.83,-0.35883110701642446,
25.13539065917617,-9.426974710532704,1.83,-0.35883049866190386,
Waypoints
10.7730273273704106.659948527813
10.7728244372277106.659838557243
Positions
25.30673505405607,-9.491240551717901,1.83,-0.7231584271505298,
25.443933697718588,-9.61234188192185,1.83,-1.0874863556391556,
25.528976097696845,-9.774381353057553,1.83,-1.4518142841277815,
25.550698473771988,-9.956087540012346,1.83,-1.8161422126164073,
25.506249262107666,-10.13360730674952,1.83,-2.180470141105033,
25.401463448899577,-10.283637081628772,1.83,-2.544798069593659,
25.250096593598162,-10.386481989699906,1.83,-2.909125998082285,
25.072019093857254,-10.428641260163555,1.83,3.0349465262682234,
24.890058773682984,-10.409161992156841,1.83,3.0752404225375343,
24.707461465507667,-10.39702844168188,1.83,3.0604295219877136,
24.525063886731605,-10.38219189030934,1.83,3.065022515891526,
24.342600087894287,-10.368193243451366,1.83,3.063535769349398,
24.160157303149457,-10.353923334742754,1.83,3.064000984911763,
23.9777078995639,-10.339738302797972,1.83,3.0638568702131344,
23.79526054214459,-10.325526977359774,1.83,3.063900712042999,
23.61281256185011,-10.311323650761233,1.83,3.063887585540027,
23.430364768011355,-10.297117929259961,1.83,3.0638914495255003,
23.247916919283263,-10.282912912734421,1.83,3.06389033131034,
23.06546908643955,-10.268707692192939,1.83,3.06389064933368,
22.88302124907825,-10.254502529674125,1.83,3.063890560472538,
22.700573412979242,-10.24029735094279,1.83,3.0638905848586773,
22.518125576533823,-10.226092176660652,1.83,3.063890578288005,
22.33567774018174,-10.21188700117971,1.83,3.0638905800256584,
22.153229903804977,-10.197681826015799,1.83,3.063890579574791,
21.970782067434616,-10.183476650769629,1.83,3.063890579689529,
21.788334231062628,-10.169271475544392,1.83,3.063890579660902,
21.605886394691044,-10.155066300313932,1.83,3.063890579667902,
21.42343855831936,-10.140861125084749,1.83,3.063890579666225,
21.240990721947703,-10.12665594985526,1.83,3.063890579666618,
21.05854288557604,-10.112450774625843,1.83,3.0638905796665283,
20.876095049204377,-10.09824559939641,1.83,3.063890579666548,
20.693647212832715,-10.08404042416698,1.83,3.063890579666544,
20.511199376461054,-10.069835248937549,1.83,3.063890579666545,
20.328751540089392,-10.05563007370812,1.83,3.0638905796665448,
20.14630370371773,-10.041424898478688,1.83,3.0638905796665443,
19.96385586734607,-10.027219723249257,1.83,3.0638905796665448,
19.781408030974408,-10.013014548019825,1.83,3.0638905796665443,
19.598960194602746,-9.998809372790394,1.83,3.0638905796665448,
19.416512358231085,-9.984604197560962,1.83,3.0638905796665448,
19.234064521859423,-9.97039902233153,1.83,3.0638905796665448,
19.05161668548776,-9.9561938471021,1.83,3.0638905796665448,
18.8691688491161,-9.941988671872668,1.83,3.0638905796665448,
18.68672101274444,-9.927783496643237,1.83,3.0664203887407417,
18.504237823856652,-9.91403992456957,1.83,3.0685448751174524,
18.321725848772715,-9.900684066268443,1.83,3.0681874079998397,
18.139218659629783,-9.887262966792367,1.83,3.0708215888333026,
17.95667675012473,-9.874322670263776,1.83,3.072983985208356,
17.774107285370167,-9.861777131645104,1.83,3.072627555018376,
17.591542303821264,-9.849166520555709,1.83,3.075307682771934,
17.40894417995353,-9.837045251645932,1.83,3.077520160049641,
17.226319684989445,-9.8253280062737,1.83,3.0798321536646243,
17.04366858794547,-9.814033018507775,1.83,3.0794577132258527,
16.861021733005927,-9.80266963957834,1.83,3.082212772139401,
16.678344264503888,-9.79180950598404,1.83,3.084496064994001,
16.495642475345505,-9.78136650649508,1.83,3.086879101954764,
16.31291631892608,-9.77135892136258,1.83,3.089270118966167,
16.13016675654219,-9.761788265768697,1.83,3.088889612767333,
15.94742084908169,-9.752148073528014,1.83,3.0917461489212172,
15.764648149685382,-9.743029940200023,1.83,3.094125234568663,
15.581854274740335,-9.734346664172243,1.83,3.0966049332596706,
15.399039429900007,-9.726116688108673,1.83,3.0962203124514662,
15.216227764001836,-9.717816398262206,1.83,3.0991552800543056,
15.03339252442931,-9.710052689711734,1.83,3.101615368827477,
14.850538738726323,-9.702738795120897,1.83,3.1041748292196307,
14.667666832342647,-9.695892930997204,1.83,3.1067458540721935,
14.484777929498314,-9.689517257197823,1.83,3.106358032001348,
14.301891513034725,-9.683070655526652,1.83,3.109402069198724,
14.118986320233128,-9.677180795917934,1.83,3.111971577296316,
13.936066597209944,-9.671760931609562,1.83,3.1146398814268506,
13.753133063537426,-9.666829171468798,1.83,3.1173220521363247,
13.570186960073332,-9.662388087445157,1.83,3.116931346033399,
13.387242605731302,-9.657875525603172,1.83,3.120089245399443,
13.204284913386608,-9.65394070516194,1.83,3.1227768762949415,
13.021317306493886,-9.650497621086544,1.83,3.1255618674630368,
12.838340820218823,-9.647564112874255,1.83,3.128363401103831,
12.655356833685877,-9.645143230285136,1.83,3.131193449962964,
12.472366728721104,-9.643240210321713,1.83,3.1307989300146537,
12.289377388776487,-9.641264997261509,1.83,3.134106872720843,
12.106382516130285,-9.639895112156596,1.83,3.136950103782512,
11.92338448825083,-9.639045528593755,1.83,3.1398891790019077,
11.740384753767815,-9.63873379289494,1.83,-3.140337072063452,
11.55738489801617,-9.638963564253888,1.83,-3.1373472607288697,
11.374386547151184,-9.639740468813693,1.83,-3.137740450913322,
11.191387904960594,-9.640445420159967,1.83,-3.1342749361143967,
11.008392804671228,-9.641784550506378,1.83,-3.131260057378203,
10.825402573357136,-9.643675381967684,1.83,-3.1281523574891525,
10.642419101810997,-9.646134882104551,1.83,-3.1250206045812496,
10.459444230137864,-9.649167428262556,1.83,-3.1218555372570385,
10.276479873149912,-9.652779086051646,1.83,-3.1186577703085505,
10.093528000851931,-9.656975801751253,1.83,-3.115426660302603,
9.910590643594961,-9.661763632140476,1.83,-3.1158154007488337,
9.727651438937384,-9.66648034701983,1.83,-3.1121141075245777,
9.5447309452777,-9.671874139683363,1.83,-3.1088395778252425,
9.361829094406433,-9.677866880948006,1.83,-3.1054762477038134,
9.178948433555306,-9.684474746462291,1.83,-3.10208285280318,
8.99609124870447,-9.691703159042335,1.83,-3.098652051667616,
8.813259939200796,-9.699558874488527,1.83,-3.0951840127779398,
8.630456973051013,-9.708048607513861,1.83,-3.091678041635767,
8.44768489508992,-9.717179188973105,1.83,-3.088133524574498,
8.264946328699367,-9.726957550468043,1.83,-3.0845498228609896,
8.082243978411604,-9.737390728283437,1.83,-3.0809262839004163,
7.899580632510186,-9.748485865240625,1.83,-3.077262239490848,
7.716959165738908,-9.760250212834391,1.83,-3.073557005471397,
7.534382542110444,-9.772691133396394,1.83,-3.0698098811983985,
7.351853817820541,-9.785816102314481,1.83,-3.0660201490173646,
7.16937614427225,-9.799632710306435,1.83,-3.0621870737116796,
6.986952771215068,-9.81414866575003,1.83,-3.058309901928905,
6.804587050004132,-9.82937179707099,1.83,-3.0543878615833835,
6.6222824369848325,-9.845310055190481,1.83,-3.050420161233954,
6.4400424970085375,-9.861971516033883,1.83,-3.0464059894354714,
6.257870907085383,-9.879364383102597,1.83,-3.0423445140628482,
6.07577146018043,-9.897496990110701,1.83,-3.038234881606201,
5.893748069159805,-9.916377803688322,1.83,-3.0340762164355075,
5.711804770893812,-9.936015426153677,1.83,-3.0298676200332824,
5.529945730524375,-9.956418598355752,1.83,-3.0256081701934763,
5.348175245904591,-9.97759620258968,1.83,-3.0212969201848727,
5.166497752218578,-9.999557265586912,1.83,-3.0169328978769667,
4.984917826790279,-10.022310961582363,1.83,-3.0125151048263437,
4.803440194090376,-10.045866615460762,1.83,-3.008042515321383,
4.6220697309509555,-10.070233705984503,1.83,-3.0035140753828857,
4.440811471998164,-10.095421869105358,1.83,-2.998928701718247,
4.259670615313641,-10.121440901362476,1.83,-2.994285280626449,
4.078652528336176,-10.148300763369173,1.83,-2.989582666851138,
3.897762754015693,-10.176011583391052,1.83,-2.984819682378676,
3.7170070172323926,-10.204583661018102,1.83,-2.97999511517803,
3.5363912314946324,-10.234027470933455,1.83,-2.975107717879045,
3.3559215059299774,-10.264353666781568,1.83,-2.9649283076932194,
3.175769827912037,-10.2965153350735,1.83,-2.9601267882996494,
2.9957746508321748,-10.329541631081213,1.83,-2.955027886526192,
2.8159502106860796,-10.363485271518613,1.83,-2.9498697964687564,
2.6363032463074663,-10.398356006950335,1.83,-2.9446426028105153,
2.4568410114770254,-10.434165311183506,1.83,-2.939345122618538,
2.27757099298424,-10.470924806141902,1.83,-2.933975856746662,
2.098500929127774,-10.508646314998801,1.83,-2.9229244699392036,
1.9198586668552111,-10.548344452614323,1.83,-2.9174984074016113,
1.741434437903087,-10.589011325162382,1.83,-2.9119016995818314,
1.5632406027624828,-10.630676143869334,1.83,-2.9062287348000013,
1.3852859967597335,-10.673351174067404,1.83,-2.9004769923836644,
1.2075797887720556,-10.717049041780145,1.83,-2.8887554563797804,
1.0303979829647991,-10.762826849622806,1.83,-2.882817945381206,
0.8534911049758382,-10.809655863280996,1.83,-2.876823274492263,
0.676868128490717,-10.857544527675989,1.83,-2.8707444148941628,
0.5005395220031549,-10.906505966933373,1.83,-2.858466658116971,
0.3248253270675576,-10.9576285812849,1.83,-2.8520814194663386,
0.1494411420403845,-11.009872122917855,1.83,-2.8457442505680834,
-0.02560844737841239,-11.063226047275025,1.83,-2.8393209903399548,
-0.20031172190407612,-11.117703252324574,1.83,-2.8264858291775194,
-0.3743014016914585,-11.174418253228076,1.83,-2.8196088638107852,
-0.5478969432555503,-11.232328424606424,1.83,-2.812906521984473,
-0.7211004549001898,-11.291400783235186,1.83,-2.799654064909625,
-0.893505926125185,-11.352763259486453,1.83,-2.7923997093854713,
-1.0654617195787714,-11.41537480073683,1.83,-2.785417369022541,
-1.2369761498229785,-11.479185459862128,1.83,-2.7717638653505383,
-1.4076033816132676,-11.545331871492563,1.83,-2.7641141003122343,
-1.577719621396531,-11.61278159322663,1.83,-2.7501661295717863,
-1.7468785574994903,-11.682597453434143,1.83,-2.7422756107783552,
-1.9154813500471248,-11.753745878189294,1.83,-2.734831732435246,
-2.0835498560372456,-11.826147378824631,1.83,-2.7205779540466812,
-2.250569329060272,-11.900937054790706,1.83,-2.712279521570628,
-2.416962421350667,-11.97711013952567,1.83,-2.697743806580486,
-2.5822307443415884,-12.055693734606123,1.83,-2.6892024074402405,
-2.746821833062622,-12.135686068698991,1.83,-2.674482735930582,
-2.9102176728728018,-12.218092376301785,1.83,-2.665714693537365,
-3.0728846991636107,-12.301928159579006,1.83,-2.6508446234502765,
-3.2342871433711124,-12.388173455125164,1.83,-2.6418622581878224,
-3.3949084000854346,-12.47586502764791,1.83,-2.6268781663228915,
-3.5541976961439192,-12.565953429571756,1.83,-2.617697434629758,
-3.7126532135056483,-12.657500406679834,1.83,-2.6026393384422044,
-3.8697122955170586,-12.751422953268674,1.83,-2.593280157883847,
-4.025885473602624,-12.846811309196713,1.83,-2.578191521890319,
-4.1806016487225,-12.944545157766571,1.83,-2.5620553041105287,
-4.333720695744497,-13.04476270832073,1.83,-2.5523687591085924,
-4.4858618126747976,-13.146458728592915,1.83,-2.5373942981759754,
-4.636463086110815,-13.250421493270705,1.83,-2.5278258290228184,
-4.7860627160767235,-13.355820500448493,1.83,-2.513001621647629,
-4.9340835090380795,-13.463425541460015,1.83,-2.4971205694416563,
-5.080376826948417,-13.57336764047029,1.83,-2.4873276175130075,
-5.225586489528992,-13.684737088225207,1.83,-2.472836903882761,
-5.369167140460584,-13.798198961460495,1.83,-2.457377695929941,
-5.510976673942642,-13.913866831733968,1.83,-2.447723275079723,
-5.6516629096448225,-14.030898379121629,1.83,-2.4337705321183867,
-5.790702593121463,-14.149881430094092,1.83,-2.418909585481249,
-5.927958787892991,-14.270917528002279,1.83,-2.4095117321424686,
-6.064071458746487,-14.393238175617993,1.83,-2.3962284703692815,
-6.19854735217235,-14.517355999025092,1.83,-2.382109246348255,
-6.331257452640517,-14.64336008321973,1.83,-2.368060458470225,
-6.462184310510508,-14.771216087725936,1.83,-2.3592020107037004,
-6.591973440436935,-14.90022686926353,1.83,-2.3470815617540737,
-6.720189406818993,-15.030801238742058,1.83,-2.334270763619166,
-6.846722136029281,-15.163007397594798,1.83,-2.321580457751549,
-6.971566985154292,-15.296808607032357,1.83,-2.3135085859099704,
-7.095327752674471,-15.431613178256095,1.83,-2.3026973859098208,
-7.217623916769305,-15.5677478477848,1.83,-2.291316186463956,
-7.338362817957827,-15.705265547517556,1.83,-2.2800822142943358,
-7.457549262955661,-15.844130918754514,1.83,-2.269227822153028,
-7.575221417281703,-15.984281780672191,1.83,-2.2623174436953,
-7.691922274211394,-16.125242448916477,1.83,-2.253263610195601,
-7.807342131093742,-16.267253915486112,1.83,-2.2437841455900815,
-7.921410629676892,-16.410353103572508,1.83,-2.23446676943786,
-8.034140887282128,-16.55450888396392,1.83,-2.2255046486456287,
